PolyID,TreeVolume
245551,49.4362416107383
245316,30
245389,14.8235294117647
245317,18
245318,27
245343,47.3333333333333
245319,25
245320,5
245321,8
245341,4
245324,8
245342,29
245345,26.5
245326,35.6666666666667
245333,7.33333333333333
245327,8
245328,12
245329,5
245336,5
245330,3
245331,3
245366,16.3846153846154
245423,26.8333333333333
245332,13
245334,23
245335,5
245372,6.125
245347,25
245348,15
245356,14.6666666666667
245349,26
245365,30.6756756756757
245374,3.63157894736842
245403,18.1818181818182
245350,10
245390,27.8181818181818
245353,26
245354,2
245363,5.8
245364,6.33333333333333
245358,50
245359,38
245360,24
245361,23
245362,9.5
245367,31
245368,36.5
245412,35.3666666666667
245370,26
245371,32
245373,4
245375,29
245400,30.8
245376,26
245378,42
245387,34.1666666666667
245379,21
245380,21
245381,2
245382,7.25
245383,7
245437,5.21052631578947
245432,12
245384,6
245450,44.0123456790124
245385,34
245386,28.4
245388,21
245413,17
245391,17
245392,28.5
245393,11
245394,12
245395,21.4285714285714
245396,10.3333333333333
245397,28.5
245398,31.8
245399,38
245401,33
245504,32.8461538461539
245402,35
245404,13
245405,5
245406,26
245426,12.3125
245407,9
245427,28
245433,42.8125
245408,37
245409,32
245428,24.55
245474,28.1
245429,31.5
245459,48.8823529411765
245430,38.3333333333333
245431,33.25
245410,32
245411,43
245414,3
245415,34.3333333333333
245416,29
245417,46
245418,28
245419,29
245566,42.4172661870504
245420,29
245444,43
245421,38
245434,35
245435,12.3333333333333
245422,28
245436,4.5
245635,26.2307692307692
245521,7.65094339622642
245438,22.8
245439,45
245440,35
245441,30.5
245442,30
245443,33.5
245755,46.1497005988024
245445,23.8333333333333
245447,8
245508,14.6857142857143
245448,25
245449,11.5
245451,46
245452,37
245453,53.5
245454,48
245455,19.5
245456,23
245457,19
245458,39
245460,36
245461,43
245462,38.5
245463,34
245464,13
245465,17
245466,8.5
245518,10.2222222222222
245467,6.25
245609,49.6947368421053
245468,55
245469,33
245470,23.3333333333333
245471,28
245472,23.25
245489,31.5
245475,33
245476,29.3333333333333
245553,15.3636363636364
245477,5.66666666666667
245478,7
245479,49
245511,40.6666666666667
245480,39
245481,33
245482,31
245483,32
245484,38
245485,22
245486,26
245487,32
245488,36.5
245490,31.5
245491,15
245492,12
245493,5
245494,4
245495,0.666666666666667
245496,8
245497,8
245498,8
245524,13
245557,27.8125
245499,35
245500,21
245501,33
245502,24.6666666666667
245503,31.5
245505,37
245506,30
245507,8
245509,7
245523,7
245510,28.5
245616,58.4897959183674
245512,19
245513,23
245514,32.5
245556,11.9090909090909
245515,13
245516,24
245517,6
245519,18
245552,22
245520,7
245673,9.70491803278689
245522,6
245525,23
245554,19.5833333333333
245526,18.5
245527,43
245528,51
245529,19.75
245530,26
245531,24
245532,26.3333333333333
245555,28.7142857142857
245533,8.5
245534,28
245535,13
245536,14
245537,7.5
245842,13.5779816513761
245651,7.07692307692308
245560,21.6666666666667
245538,20
245539,26
245563,46.4
245558,44.5
245564,48.3333333333333
245540,27
245541,23
245568,25.3333333333333
245542,30
245543,22
245544,3
245545,22
245546,27
245547,15
245548,9
245549,0
245550,0
245559,5
245757,44.2222222222222
245561,20.75
245562,35
245565,24
245567,27
245569,25
245570,28.5714285714286
245571,3
245572,1
245573,41
245574,34
245575,25.6666666666667
245576,12
245577,17
245578,5
245579,9
245593,10
245580,9
245615,15.125
245581,22
246043,7.38970588235294
245582,39.5
245627,25.5789473684211
245583,35.5
245584,42
245585,28
245597,27.6666666666667
245586,29
245587,32.6666666666667
245588,34
245598,47.3333333333333
245602,18.1666666666667
245589,30.3333333333333
245590,7
245604,28
245591,24.5
245592,15
245633,9.6875
245594,3
245596,27
245610,33.6363636363636
245599,20
245600,23
245613,21.75
245601,25
245603,27.8888888888889
245785,11.5890410958904
245605,9.6
245606,26
245607,19
245622,6.63636363636364
245608,11
245611,42
245612,33
245631,26.8
245614,6.66666666666667
245626,38.6666666666667
245652,48.1111111111111
245669,23.0731707317073
245617,16
245618,15.2
245656,10.5263157894737
245619,7
245620,24
245621,8.5
245623,20
245624,7.5
245625,58
245628,50.75
245629,55
245630,20
245644,7.33333333333333
245645,6.66666666666667
245632,26
245634,28.6666666666667
245657,16
245653,46.4
245636,48
245637,26
245638,28
245654,19.25
245639,51
245640,45
245655,27.1111111111111
245641,25
245642,22
245643,15
245661,0
245756,15.4887218045113
245646,46
245647,49
245648,48
245649,9
245650,14
245672,8.125
245857,10.4642857142857
245658,22
245659,15
245660,15
245662,30
245663,17
245664,45
245665,44.2857142857143
245689,47.5081967213115
245666,70
245667,36.4285714285714
245668,30
245670,4
245671,23
245681,14.4166666666667
245682,12.75
246023,6.75
245674,36
245675,27.65
246001,50.541567695962
245676,42
245677,31
245678,17
245705,22.625
245679,32.5
245680,19.5
245683,7
245684,8.66666666666667
245685,9
245686,20
245762,19.6551724137931
245687,15
245688,28
245700,28.3333333333333
245747,21.3636363636364
245690,57
245715,37.6666666666667
245766,55.6190476190476
245691,29
245692,30
245693,33.5
245694,18
245695,11
245758,11.6153846153846
245696,19
245697,17
245698,7
245735,18.7777777777778
245699,23.6666666666667
245711,32.8
245701,44.7857142857143
245702,33.6666666666667
245703,42
245714,38.8888888888889
245727,23.6666666666667
245704,19
245825,46.1395348837209
245769,14.3214285714286
245706,18
245707,1
245708,23
245709,16
245710,14
245712,37
245713,39
245716,16
245845,49.8
245717,9
245718,9
245719,12
245720,12.3333333333333
245786,22.1666666666667
245721,23
246079,10.7204301075269
245722,18.5
245723,25.5
245724,27
245760,35.2727272727273
245725,34
245726,32
245728,21.5
245737,19.4545454545455
245729,47
245741,27.6
245743,21
245730,14.5
245731,18
245745,1.6
245732,18
245733,17.3333333333333
245734,24
245759,22.75
245736,39
245764,19.1818181818182
245738,17
245739,40
245740,39
245742,36
245783,34
245793,42.1612903225807
245794,22.34375
245744,7
245776,14.5555555555556
245798,42.2608695652174
245761,20.3333333333333
245746,17
245763,42
245765,23.6666666666667
245781,38.5
245767,29.2
245748,21
245749,12
245768,36
245750,11
245751,12
245770,5.75
245771,16.3333333333333
245752,37
245753,38
245754,5
245772,20
245773,7
245874,48.046511627907
245844,43.76
245774,21
245775,14.25
245777,34
245918,31.9622641509434
245778,16
245851,10.7
245989,28.4032258064516
245920,14.3
245779,27.2631578947368
245802,29.6923076923077
245821,29.4117647058824
245780,30
245782,17.5
245784,29
245787,5.33333333333333
245788,17
245789,28.5
245790,33
245889,27.1212121212121
245791,61
245792,50
245843,44.6111111111111
245805,17.8333333333333
245870,19.5555555555556
245795,18
245849,4.96428571428571
245796,7.31578947368421
245806,12
245797,11
245807,10.1666666666667
245799,20
245800,6.66666666666667
245801,16
245803,35
245804,29.5
245924,15.1627906976744
245808,30
245809,6
245810,32
245848,9.60869565217391
245864,24.4285714285714
245811,28
245812,37.5
245813,38.5
245814,16
245815,11
245816,10.3333333333333
245817,12
245818,2
245819,2
245820,12
245852,43.5333333333333
245822,35
245823,26.6666666666667
245824,13
245826,34
245834,20.3333333333333
245827,20
245828,7
245846,7.6
245965,11.8424657534247
245829,4
245830,9
245831,11
245832,6
245847,29.95
245833,39
245854,17
245869,21.4166666666667
245855,14.5384615384615
245835,14
245850,7.5
245883,6.55555555555556
245836,16
245940,15.9512195121951
246169,11
245860,12.6666666666667
245861,29.2916666666667
245837,40
245853,39.1111111111111
245838,22
245839,6
245856,6
245840,20
245841,6
245898,8.71428571428571
245858,4.33333333333333
245859,6
245862,9.5
245863,23
245865,37.5
245866,46
245867,16
245933,18
245868,46
245871,27
245872,21
245911,16
245873,12
245875,22.5
245876,18
245877,44
245878,48
245879,51
245880,18
245881,19
245882,4
245884,4.66666666666667
245885,6
245886,11
245950,39.8684210526316
245887,33
245888,31
245928,22.1
245890,24
245891,21
245892,26
245893,24
245909,48.6727272727273
245894,10
245895,6
245896,4.6
245897,4
245899,5
245939,16.4615384615385
245900,7
245901,21.25
246048,11.1555555555556
245902,14.5
245903,8
245904,9
245905,33.0666666666667
245906,52
245907,16
245908,33
245951,45.4838709677419
245910,34.25
245912,8
245913,7
245914,15
245915,4
245916,4
245917,9.5
245919,14
245921,29.6666666666667
245922,39
245961,26.4444444444444
245923,18.3333333333333
245925,4
245926,13
246000,8.7
245927,8
246025,45.2884615384615
245929,46
245930,46
245931,40
245945,27.0625
245932,22.75
245934,13
245935,9
245953,8.78571428571429
245936,4
245937,8
245938,4.75
245941,5
246015,25.4666666666667
245942,36
246005,12.6538461538462
245943,4
245955,6.4375
245944,30
245946,28
245971,35.4285714285714
245947,17
245952,8
245954,3.33333333333333
245948,7
245949,6
245956,6.5
245957,32
245958,26.3333333333333
245959,36.25
245960,40
245962,27
245963,5
245964,6.5
245966,4
245967,6
245968,8
246129,21.4649681528662
245976,32
245969,28
245970,35
245972,31
245979,39.7857142857143
246017,24.3684210526316
245980,17
245973,17
246063,8.16666666666667
245982,22.8
245974,22
245975,5
245990,24
245991,28.875
245992,23.1666666666667
245977,45.8461538461539
245978,27.625
245981,32
245983,8.66666666666667
245984,8
245985,16
245986,6
246046,7.26923076923077
245987,9.66666666666667
245988,9.6
245993,27
245994,34.6666666666667
245995,32
245996,14
245997,13
245998,11
245999,6
246045,7.86666666666667
246047,5
246194,26.1170212765957
246014,28.7272727272727
246016,22.2222222222222
246054,38.3506493506494
246002,31.5
246003,21
246004,28
246006,9
246007,24
246008,15
246009,8
246010,24.3333333333333
246011,25
246012,11.2
246013,29
246049,28.4285714285714
246135,41.5409836065574
246044,20.7142857142857
246018,7
246019,13.6666666666667
246030,9
246020,6
246021,12
246022,8
246033,12
246024,5
246092,23.6896551724138
246026,39
246027,15
246050,9.77777777777778
246028,11.3333333333333
246029,14.3333333333333
246031,9
246032,29
246130,9.51739130434783
246034,35
246035,24
246036,24
246037,14
246038,5
246039,12
246058,16.75
246040,19
246051,14.2307692307692
246041,12
246042,38
246052,8
246222,6.44897959183674
246053,36
246055,27
246138,53.7111111111111
246134,57.2659574468085
246056,24.6666666666667
246057,1
246065,5.09090909090909
246059,41
246060,5
246247,10.6625
246061,22.9090909090909
246062,31
246064,17
246084,13.3
246066,39
246131,12.8841463414634
246067,6
246068,27.625
246069,24
246070,8
246071,35.5
246072,41
246073,32
246074,27.6666666666667
246075,20
246076,22.5
246077,21.5
246078,8
246132,51.1724137931035
246080,31
246081,23
246284,20.3733333333333
246107,11
246082,4
246083,7.5
246085,28
246086,11
246087,25
246088,32
246089,35
246090,6
246116,17.6363636363636
246091,14.9285714285714
246093,36
246094,35.4
246095,13
246133,32.3
246096,28
246097,13
246098,17
246110,29.25
246137,46.1538461538462
246099,35
246100,27.125
246101,23
246102,40.8571428571429
246103,36
246234,59.7678571428572
246104,34
246171,26.1176470588235
246118,26
246105,13
246106,24.25
246108,11
246121,9
246109,16
246111,12
246112,18.5
246113,9
246114,15
246232,6.48175182481752
246115,4
246117,15
246136,28.5555555555556
246119,19
246120,12
246122,12
246123,17
246124,14
246139,26.5
246149,39.4285714285714
246125,13.5
246150,15.1666666666667
246140,11
246141,21.7692307692308
246126,32
246142,14
246143,9.66666666666667
246127,22
246144,27.625
246128,29
246145,9
246146,21
246147,34
246148,59
246151,16.8888888888889
246152,34
246153,13
246154,15
246155,18.5
246156,22
246157,20
246158,8.5
246159,9
246160,21
246161,20
246162,29
246163,29
246164,11
246165,11.5454545454545
246166,17
246167,21
246307,5.53521126760563
246168,6
246205,13
246170,25.8333333333333
246223,27.6571428571429
246172,19.8571428571429
246173,23
246174,13
246175,11
246176,10
246177,29
246201,10.5
246178,14
246179,16
246192,11.75
246180,12
246181,34
246182,25.5
246183,21.5
246184,17
246199,21.5
246185,19
246186,27.5
246187,27
246188,17.6666666666667
246189,22
246190,21
246204,13.12
246191,11
246193,13
246195,16
246196,12.5
246197,25
246198,26.1111111111111
246200,13.5
246224,4
246202,13
246203,21
246206,13
246374,17.2
246207,51.5
246208,19
246209,20
246210,20
246233,6.97619047619048
246227,21.8333333333333
246228,28.0416666666667
246229,18.6428571428571
246243,25.625
246211,20
246212,17
246213,4
246245,20.3214285714286
246225,15
246214,18
246215,14
246226,10.6
246216,22
246217,61
246218,20
246219,4
246220,28
246240,27.5
246221,18
246230,22.125
246231,11
246235,54
246236,36
246237,11
246238,17
246250,5.33333333333333
246239,32.5
246295,9.43478260869565
246241,11
246313,13.5416666666667
246242,12.8333333333333
246244,22
246246,18
246248,27
246249,30.5
246290,40.0487804878049
246264,3
246251,32
246252,21
246253,4
246254,9.8
246255,13
246256,21.3333333333333
246257,16
246292,50.5172413793104
246275,13.4444444444444
246291,11.1818181818182
246258,14
246259,13
246260,16.3333333333333
246261,4
246273,30.9
246293,25.1428571428571
246262,52
246263,41.5
246265,20.3333333333333
246266,20
246267,7
246268,11
246269,14
246270,10.5
246271,7
246272,6
246370,12.7169811320755
246274,15
246276,17
246277,21
246278,7
246279,5
246371,21.9795918367347
246280,7
246281,10
246359,21.4193548387097
246282,3
246283,4
246285,41
246318,7.16666666666667
246294,6.66666666666667
246286,19
246296,38.125
246287,3
246288,4
246324,13.3421052631579
246418,23.3611111111111
246297,18.1111111111111
246298,5.66666666666667
246289,37.5
246299,4
246300,12
246301,12
246302,24
246337,26.3
246332,47.1621621621622
246303,4
246304,3
246305,4
246372,11.4672897196262
246306,35.5
246395,7.98507462686567
246308,25
246309,6.5
246310,4
246311,16
246619,9.57567567567568
246312,12
246314,10
246321,20.1
246315,35
246316,4
246317,4
246442,9.66433566433567
246319,12
246320,13
246330,30.8571428571429
246322,35
246378,37.45
246323,5
246325,6
246326,4
246327,27
246328,13
246329,11
246331,28.8571428571429
246333,5.33333333333333
246334,26
246335,5
246336,5
246338,37
246339,6.66666666666667
246340,4.5
246341,12
246342,11.3333333333333
246343,19.625
246426,7.57291666666667
246344,19.3333333333333
246345,6
246373,25.98
246375,21.5555555555556
246346,6
246347,33
246348,38
246349,1
246350,16.25
246351,13
246352,20
246353,5.66666666666667
246354,12.75
246355,14
246356,33
246357,14
246400,11.4666666666667
246358,31.6666666666667
246377,43.25
246360,7
246361,5
246362,9
246363,21
246379,23.2
246364,26.2
246365,33
246427,15.1666666666667
246366,14
246367,9
246376,9.33333333333333
246368,20
246369,7
246380,6
246381,32.5
246392,42.4166666666667
246382,19.25
246383,5
246384,5
246385,32.75
246386,11.5
246399,21.8148148148148
246488,11.0825688073394
246393,43.8333333333333
246387,30.7272727272727
246388,5.5
246389,19
246390,26.3333333333333
246424,12.6428571428571
246391,37
246394,14
246396,7
246397,13
246398,13
246410,21
246447,62.3703703703704
246404,10
246560,19.9767441860465
246408,15.5833333333333
246620,62.3867924528302
246401,6
246402,6
246403,9
246405,11
246406,18.2
246407,6.5
246431,22.3658536585366
246409,27
246425,11.5789473684211
246411,10
246412,6
246413,27
246414,35
246415,45
246416,9
246417,8
246428,10.5
246419,21
246420,11
246421,11.5
246422,10
246423,9
246458,27.4
246476,31
246429,11
246440,10.5333333333333
246430,4
246444,13.4285714285714
246432,10
246433,13
246434,7
246435,10
246436,9
246487,12.6666666666667
246437,14
246438,10
246452,6.8
246439,7
246453,12
246441,20
246443,4
246445,26.3333333333333
246446,38
246448,38
246449,12
246450,14
246451,14
246454,22
246455,31
246456,25
246491,28.5714285714286
246457,10
246459,39
246470,18.3333333333333
246460,19.4
246461,26.4444444444444
246462,10
246463,7
246490,13.4
246485,43.9310344827586
246464,33
246535,42.5952380952381
246465,26
246466,11
246486,9.38888888888889
246467,13
246468,11
246469,6
246471,18
246472,17
246473,9
246480,19.3333333333333
246474,26.3333333333333
246475,11
246495,19.4444444444444
246477,34
246478,21
246489,28.8571428571429
246479,8
246481,22
246492,28.5
246482,9
246483,7
246484,9
246493,5
246524,15.8571428571429
246503,16.5714285714286
246494,6
246496,21.5
246505,46.4285714285714
246506,22.6666666666667
246497,15
246510,9.5
246498,18
246519,15.25
246499,6.5
246500,14
246501,34
246502,11
246559,19.3414634146341
246578,18.6111111111111
246504,8
246507,27
246508,7.84615384615385
246509,10.3333333333333
246518,14.3636363636364
246511,30
246512,21
246513,10
246514,9
246515,8
246516,6
246521,11.8888888888889
246517,11
246520,9
246523,9.28571428571429
246530,21.5
246522,7.6
246525,8
246539,15.5
246526,13.3333333333333
246527,10
246528,11
246529,47.5
246531,15
246532,11
246533,7.5
246534,11
246536,25
246537,6.66666666666667
246550,13.75
246538,5
246540,36
246541,26
246542,41
246543,39.5
246544,14
246545,13
246546,11
246547,14
246548,47
246549,10.5
246561,8.55555555555556
246566,41.9
246551,25
246552,6
246553,26
246554,14
246555,13.5
246556,24.4
246557,13
246558,11
246562,20.6666666666667
246563,18
246569,22.375
246564,27
246565,18
246567,2
246568,2
246570,26
246571,31.6666666666667
246572,27
246573,6
246574,2
246575,10
246576,21
246577,29.3333333333333
246663,8.40740740740741
246579,1
246580,13
246581,5
246582,40
246583,44
246622,19.375
246584,10.5
246585,15
246586,10
246587,35
246588,13
246589,13.2
246590,11
246591,14
246592,14
246593,11
246594,11
246621,4
246595,15
